species_name	sample_title	Location	sra_order	vcf_name	Lat	Long	fastq_name
Eucalyptus_sideroxylon	J421f	Narromine	541	Eucalyptus_sideroxylon_Narromine_J421f_541	-32.36597	148.23103	SRR10339782
Eucalyptus_sideroxylon	J342d	Yellow	551	Eucalyptus_sideroxylon_Yellow_J342d_551	-29.39087	151.39279	SRR10339792
Eucalyptus_sideroxylon	J342c	Yellow	553	Eucalyptus_sideroxylon_Yellow_J342c_553	-29.39087	151.39279	SRR10339794
Eucalyptus_sideroxylon	J342b	Yellow	554	Eucalyptus_sideroxylon_Yellow_J342b_554	-29.39087	151.39279	SRR10339795
Eucalyptus_sideroxylon	J342a	Yellow	555	Eucalyptus_sideroxylon_Yellow_J342a_555	-29.39087	151.39279	SRR10339796
Eucalyptus_sideroxylon	J342a	Yellow	556	Eucalyptus_sideroxylon_Yellow_J342a_556	-29.39087	151.39279	SRR10339797
Eucalyptus_sideroxylon	J342	Yellow	557	Eucalyptus_sideroxylon_Yellow_J342_557	-29.39087	151.39279	SRR10339798
Eucalyptus_sideroxylon	J342	Yellow	558	Eucalyptus_sideroxylon_Yellow_J342_558	-29.39087	151.39279	SRR10339799
Eucalyptus_sideroxylon	J342	Yellow	559	Eucalyptus_sideroxylon_Yellow_J342_559	-29.39087	151.39279	SRR10339800
Eucalyptus_sideroxylon	J342	Yellow	560	Eucalyptus_sideroxylon_Yellow_J342_560	-29.39087	151.39279	SRR10339801
Eucalyptus_sideroxylon	J421e	Narromine	598	Eucalyptus_sideroxylon_Narromine_J421e_598	-32.36597	148.23103	SRR10339839
Eucalyptus_sideroxylon	J421d	Narromine	599	Eucalyptus_sideroxylon_Narromine_J421d_599	-32.36597	148.23103	SRR10339840
Eucalyptus_sideroxylon	J421c	Narromine	600	Eucalyptus_sideroxylon_Narromine_J421c_600	-32.36597	148.23103	SRR10339841
Eucalyptus_sideroxylon	J421b	Narromine	601	Eucalyptus_sideroxylon_Narromine_J421b_601	-32.36597	148.23103	SRR10339842
Eucalyptus_sideroxylon	J421a	Narromine	602	Eucalyptus_sideroxylon_Narromine_J421a_602	-32.36597	148.23103	SRR10339843
Eucalyptus_sideroxylon	J421	Narromine	603	Eucalyptus_sideroxylon_Narromine_J421_603	-32.36597	148.23103	SRR10339844
Eucalyptus_sideroxylon	J421	Narromine	604	Eucalyptus_sideroxylon_Narromine_J421_604	-32.36597	148.23103	SRR10339845
Eucalyptus_sideroxylon	J418i	The	620	Eucalyptus_sideroxylon_The_J418i_620	-31.05012	149.23013	SRR10339861
Eucalyptus_sideroxylon	J418h	The	621	Eucalyptus_sideroxylon_The_J418h_621	-31.05012	149.23013	SRR10339862
Eucalyptus_sideroxylon	J418g	The	622	Eucalyptus_sideroxylon_The_J418g_622	-31.05012	149.23013	SRR10339863
Eucalyptus_sideroxylon	J418f	The	623	Eucalyptus_sideroxylon_The_J418f_623	-31.05012	149.23013	SRR10339864
Eucalyptus_sideroxylon	J418e	The	624	Eucalyptus_sideroxylon_The_J418e_624	-31.05012	149.23013	SRR10339865
Eucalyptus_sideroxylon	J418d	The	625	Eucalyptus_sideroxylon_The_J418d_625	-31.05012	149.23013	SRR10339866
Eucalyptus_sideroxylon	J418c	The	710	Eucalyptus_sideroxylon_The_J418c_710	-31.05012	149.23013	SRR10339355
Eucalyptus_sideroxylon	J418b	The	711	Eucalyptus_sideroxylon_The_J418b_711	-31.05012	149.23013	SRR10339356
Eucalyptus_sideroxylon	J418a	The	712	Eucalyptus_sideroxylon_The_J418a_712	-31.05012	149.23013	SRR10339357
Eucalyptus_sideroxylon	J418	The	714	Eucalyptus_sideroxylon_The_J418_714	-31.05012	149.23013	SRR10339359
Eucalyptus_sideroxylon	J418	The	715	Eucalyptus_sideroxylon_The_J418_715	-31.05012	149.23013	SRR10339360
Eucalyptus_sideroxylon	J416i	Weewaa	718	Eucalyptus_sideroxylon_Weewaa_J416i_718	-30.32322	149.26971	SRR10339363
Eucalyptus_sideroxylon	J416h	Weewaa	719	Eucalyptus_sideroxylon_Weewaa_J416h_719	-30.32322	149.26971	SRR10339364
Eucalyptus_sideroxylon	J416g	Weewaa	720	Eucalyptus_sideroxylon_Weewaa_J416g_720	-30.32322	149.26971	SRR10339365
Eucalyptus_sideroxylon	J416f	Weewaa	721	Eucalyptus_sideroxylon_Weewaa_J416f_721	-30.32322	149.26971	SRR10339366
Eucalyptus_sideroxylon	J416e	Weewaa	722	Eucalyptus_sideroxylon_Weewaa_J416e_722	-30.32322	149.26971	SRR10339367
Eucalyptus_sideroxylon	J416d	Weewaa	723	Eucalyptus_sideroxylon_Weewaa_J416d_723	-30.32322	149.26971	SRR10339368
Eucalyptus_sideroxylon	J301	Gum	724	Eucalyptus_sideroxylon_Gum_J301_724	-29.80812	150.91918	SRR10339369
Eucalyptus_sideroxylon	J416c	Weewaa	725	Eucalyptus_sideroxylon_Weewaa_J416c_725	-30.32322	149.26971	SRR10339370
Eucalyptus_sideroxylon	J416b	Weewaa	726	Eucalyptus_sideroxylon_Weewaa_J416b_726	-30.32322	149.26971	SRR10339371
Eucalyptus_sideroxylon	J416a	Weewaa	727	Eucalyptus_sideroxylon_Weewaa_J416a_727	-30.32322	149.26971	SRR10339372
Eucalyptus_sideroxylon	J416	Weewaa	728	Eucalyptus_sideroxylon_Weewaa_J416_728	-30.32322	149.26971	SRR10339373
Eucalyptus_sideroxylon	J416	Weewaa	729	Eucalyptus_sideroxylon_Weewaa_J416_729	-30.32322	149.26971	SRR10339374
Eucalyptus_sideroxylon	J301	Gum	735	Eucalyptus_sideroxylon_Gum_J301_735	-29.80812	150.91918	SRR10339380
Eucalyptus_sideroxylon	J301	Gum	802	Eucalyptus_sideroxylon_Gum_J301_802	-29.80812	150.91918	SRR10339447
Eucalyptus_sideroxylon	J301	Gum	813	Eucalyptus_sideroxylon_Gum_J301_813	-29.80812	150.91918	SRR10339458
Eucalyptus_sideroxylon	J367h	Uralla-Kingstown	823	Eucalyptus_sideroxylon_Uralla-Kingstown_J367h_823	-30.5285	151.15897	SRR10339468
Eucalyptus_sideroxylon	J367g	Uralla-Kingstown	824	Eucalyptus_sideroxylon_Uralla-Kingstown_J367g_824	-30.5285	151.15897	SRR10339469
Eucalyptus_sideroxylon	J367f	Uralla-Kingstown	825	Eucalyptus_sideroxylon_Uralla-Kingstown_J367f_825	-30.5285	151.15897	SRR10339470
Eucalyptus_sideroxylon	J367e	Uralla-Kingstown	826	Eucalyptus_sideroxylon_Uralla-Kingstown_J367e_826	-30.5285	151.15897	SRR10339471
Eucalyptus_sideroxylon	J367d	Uralla-Kingstown	827	Eucalyptus_sideroxylon_Uralla-Kingstown_J367d_827	-30.5285	151.15897	SRR10339472
Eucalyptus_sideroxylon	J367c	Uralla-Kingstown	829	Eucalyptus_sideroxylon_Uralla-Kingstown_J367c_829	-30.5285	151.15897	SRR10339474
Eucalyptus_sideroxylon	J367b	Uralla-Kingstown	830	Eucalyptus_sideroxylon_Uralla-Kingstown_J367b_830	-30.5285	151.15897	SRR10339475
Eucalyptus_sideroxylon	J367a	Uralla-Kingstown	831	Eucalyptus_sideroxylon_Uralla-Kingstown_J367a_831	-30.5285	151.15897	SRR10339476
Eucalyptus_sideroxylon	J367	Uralla-Kingstown	832	Eucalyptus_sideroxylon_Uralla-Kingstown_J367_832	-30.5285	151.15897	SRR10339477
Eucalyptus_sideroxylon	J367	Uralla-Kingstown	833	Eucalyptus_sideroxylon_Uralla-Kingstown_J367_833	-30.5285	151.15897	SRR10339478
Eucalyptus_sideroxylon	J367	Uralla-Kingstown	834	Eucalyptus_sideroxylon_Uralla-Kingstown_J367_834	-30.5285	151.15897	SRR10339479
Eucalyptus_sideroxylon	J367	Uralla-Kingstown	835	Eucalyptus_sideroxylon_Uralla-Kingstown_J367_835	-30.5285	151.15897	SRR10339480
Eucalyptus_sideroxylon	J300	Gum	852	Eucalyptus_sideroxylon_Gum_J300_852	-29.80812	150.91918	SRR10339497
Eucalyptus_sideroxylon	J405i	Baldersleigh	857	Eucalyptus_sideroxylon_Baldersleigh_J405i_857	-30.22862	151.23865	SRR10339502
Eucalyptus_sideroxylon	J405h	Baldersleigh	858	Eucalyptus_sideroxylon_Baldersleigh_J405h_858	-30.22862	151.23865	SRR10339503
Eucalyptus_sideroxylon	J405g	Baldersleigh	859	Eucalyptus_sideroxylon_Baldersleigh_J405g_859	-30.22862	151.23865	SRR10339504
Eucalyptus_sideroxylon	J405f	Baldersleigh	860	Eucalyptus_sideroxylon_Baldersleigh_J405f_860	-30.22862	151.23865	SRR10339505
Eucalyptus_sideroxylon	J405e	Baldersleigh	861	Eucalyptus_sideroxylon_Baldersleigh_J405e_861	-30.22862	151.23865	SRR10339506
Eucalyptus_sideroxylon	J405d	Baldersleigh	862	Eucalyptus_sideroxylon_Baldersleigh_J405d_862	-30.22862	151.23865	SRR10339507
Eucalyptus_sideroxylon	J405c	Baldersleigh	863	Eucalyptus_sideroxylon_Baldersleigh_J405c_863	-30.22862	151.23865	SRR10339508
Eucalyptus_sideroxylon	J298	Bundarra	864	Eucalyptus_sideroxylon_Bundarra_J298_864	-30.15277	151.07437	SRR10339509
Eucalyptus_sideroxylon	J405b	Baldersleigh	865	Eucalyptus_sideroxylon_Baldersleigh_J405b_865	-30.22862	151.23865	SRR10339510
Eucalyptus_sideroxylon	J405a	Baldersleigh	866	Eucalyptus_sideroxylon_Baldersleigh_J405a_866	-30.22862	151.23865	SRR10339511
Eucalyptus_sideroxylon	J405	Baldersleigh	867	Eucalyptus_sideroxylon_Baldersleigh_J405_867	-30.22862	151.23865	SRR10339512
Eucalyptus_sideroxylon	J405	Baldersleigh	868	Eucalyptus_sideroxylon_Baldersleigh_J405_868	-30.22862	151.23865	SRR10339513
Eucalyptus_sideroxylon	J405	Baldersleigh	869	Eucalyptus_sideroxylon_Baldersleigh_J405_869	-30.22862	151.23865	SRR10339514
Eucalyptus_sideroxylon	J298	Bundarra	875	Eucalyptus_sideroxylon_Bundarra_J298_875	-30.15277	151.07437	SRR10339520
Eucalyptus_sideroxylon	J401i	Torreyburn	877	Eucalyptus_sideroxylon_Torreyburn_J401i_877	-30.44023	151.25069	SRR10339522
Eucalyptus_sideroxylon	J362b	Nangar	891	Eucalyptus_sideroxylon_Nangar_J362b_891	-33.42108	148.51126	SRR10339536
Eucalyptus_sideroxylon	J362a	Nangar	892	Eucalyptus_sideroxylon_Nangar_J362a_892	-33.42108	148.51126	SRR10339537
Eucalyptus_sideroxylon	J362	Nangar	893	Eucalyptus_sideroxylon_Nangar_J362_893	-33.42108	148.51126	SRR10339538
Eucalyptus_sideroxylon	J362	Nangar	894	Eucalyptus_sideroxylon_Nangar_J362_894	-33.42108	148.51126	SRR10339539
Eucalyptus_sideroxylon	J362	Nangar	895	Eucalyptus_sideroxylon_Nangar_J362_895	-33.42108	148.51126	SRR10339540
Eucalyptus_sideroxylon	J362	Nangar	896	Eucalyptus_sideroxylon_Nangar_J362_896	-33.42108	148.51126	SRR10339541
Eucalyptus_sideroxylon	J362	Nangar	897	Eucalyptus_sideroxylon_Nangar_J362_897	-33.42108	148.51126	SRR10339542
Eucalyptus_sideroxylon	J418i	The	934	Eucalyptus_sideroxylon_The_J418i_934	-31.05012	149.23013	SRR10334754
Eucalyptus_sideroxylon	J418i	The	935	Eucalyptus_sideroxylon_The_J418i_935	-31.05012	149.23013	SRR10335418
Eucalyptus_sideroxylon	J418h	The	936	Eucalyptus_sideroxylon_The_J418h_936	-31.05012	149.23013	SRR10335419
Eucalyptus_sideroxylon	J418h	The	937	Eucalyptus_sideroxylon_The_J418h_937	-31.05012	149.23013	SRR10335420
Eucalyptus_sideroxylon	J418g	The	938	Eucalyptus_sideroxylon_The_J418g_938	-31.05012	149.23013	SRR10335421
Eucalyptus_sideroxylon	J418g	The	939	Eucalyptus_sideroxylon_The_J418g_939	-31.05012	149.23013	SRR10335422
Eucalyptus_sideroxylon	J418e	The	940	Eucalyptus_sideroxylon_The_J418e_940	-31.05012	149.23013	SRR10335423
Eucalyptus_sideroxylon	J418e	The	941	Eucalyptus_sideroxylon_The_J418e_941	-31.05012	149.23013	SRR10335424
Eucalyptus_sideroxylon	J418c	The	942	Eucalyptus_sideroxylon_The_J418c_942	-31.05012	149.23013	SRR10335425
Eucalyptus_sideroxylon	J418c	The	943	Eucalyptus_sideroxylon_The_J418c_943	-31.05012	149.23013	SRR10335426
Eucalyptus_sideroxylon	J418b	The	945	Eucalyptus_sideroxylon_The_J418b_945	-31.05012	149.23013	SRR10335428
Eucalyptus_sideroxylon	J418b	The	946	Eucalyptus_sideroxylon_The_J418b_946	-31.05012	149.23013	SRR10335429
Eucalyptus_sideroxylon	J418a	The	947	Eucalyptus_sideroxylon_The_J418a_947	-31.05012	149.23013	SRR10335430
Eucalyptus_sideroxylon	J418a	The	948	Eucalyptus_sideroxylon_The_J418a_948	-31.05012	149.23013	SRR10335431
Eucalyptus_sideroxylon	J418	The	949	Eucalyptus_sideroxylon_The_J418_949	-31.05012	149.23013	SRR10335432
Eucalyptus_sideroxylon	J418	The	950	Eucalyptus_sideroxylon_The_J418_950	-31.05012	149.23013	SRR10335433
Eucalyptus_sideroxylon	J416i	Weewaa	953	Eucalyptus_sideroxylon_Weewaa_J416i_953	-30.32322	149.26971	SRR10335436
Eucalyptus_sideroxylon	J416i	Weewaa	954	Eucalyptus_sideroxylon_Weewaa_J416i_954	-30.32322	149.26971	SRR10335437
Eucalyptus_sideroxylon	J416h	Weewaa	956	Eucalyptus_sideroxylon_Weewaa_J416h_956	-30.32322	149.26971	SRR10335439
Eucalyptus_sideroxylon	J416h	Weewaa	957	Eucalyptus_sideroxylon_Weewaa_J416h_957	-30.32322	149.26971	SRR10335440
Eucalyptus_sideroxylon	J416g	Weewaa	958	Eucalyptus_sideroxylon_Weewaa_J416g_958	-30.32322	149.26971	SRR10335441
Eucalyptus_sideroxylon	J416g	Weewaa	959	Eucalyptus_sideroxylon_Weewaa_J416g_959	-30.32322	149.26971	SRR10335442
Eucalyptus_sideroxylon	J416f	Weewaa	960	Eucalyptus_sideroxylon_Weewaa_J416f_960	-30.32322	149.26971	SRR10335443
Eucalyptus_sideroxylon	J416f	Weewaa	961	Eucalyptus_sideroxylon_Weewaa_J416f_961	-30.32322	149.26971	SRR10335444
Eucalyptus_sideroxylon	J416e	Weewaa	962	Eucalyptus_sideroxylon_Weewaa_J416e_962	-30.32322	149.26971	SRR10335445
Eucalyptus_sideroxylon	J416e	Weewaa	963	Eucalyptus_sideroxylon_Weewaa_J416e_963	-30.32322	149.26971	SRR10335446
Eucalyptus_sideroxylon	J416d	Weewaa	964	Eucalyptus_sideroxylon_Weewaa_J416d_964	-30.32322	149.26971	SRR10335447
Eucalyptus_sideroxylon	J416d	Weewaa	965	Eucalyptus_sideroxylon_Weewaa_J416d_965	-30.32322	149.26971	SRR10335448
Eucalyptus_sideroxylon	J416c	Weewaa	967	Eucalyptus_sideroxylon_Weewaa_J416c_967	-30.32322	149.26971	SRR10335450
Eucalyptus_sideroxylon	J416c	Weewaa	968	Eucalyptus_sideroxylon_Weewaa_J416c_968	-30.32322	149.26971	SRR10335451
Eucalyptus_sideroxylon	J416b	Weewaa	969	Eucalyptus_sideroxylon_Weewaa_J416b_969	-30.32322	149.26971	SRR10335452
Eucalyptus_sideroxylon	J416b	Weewaa	970	Eucalyptus_sideroxylon_Weewaa_J416b_970	-30.32322	149.26971	SRR10335453
Eucalyptus_sideroxylon	J416a	Weewaa	971	Eucalyptus_sideroxylon_Weewaa_J416a_971	-30.32322	149.26971	SRR10335454
Eucalyptus_sideroxylon	J416a	Weewaa	972	Eucalyptus_sideroxylon_Weewaa_J416a_972	-30.32322	149.26971	SRR10335455
Eucalyptus_sideroxylon	J416	Weewaa	973	Eucalyptus_sideroxylon_Weewaa_J416_973	-30.32322	149.26971	SRR10335456
Eucalyptus_sideroxylon	J416	Weewaa	974	Eucalyptus_sideroxylon_Weewaa_J416_974	-30.32322	149.26971	SRR10335457
Eucalyptus_sideroxylon	J405d	Baldersleigh	980	Eucalyptus_sideroxylon_Baldersleigh_J405d_980	-30.22862	151.23865	SRR10335463
Eucalyptus_sideroxylon	J405d	Baldersleigh	981	Eucalyptus_sideroxylon_Baldersleigh_J405d_981	-30.22862	151.23865	SRR10335464
Eucalyptus_sideroxylon	J405c	Baldersleigh	982	Eucalyptus_sideroxylon_Baldersleigh_J405c_982	-30.22862	151.23865	SRR10335465
Eucalyptus_sideroxylon	J405c	Baldersleigh	983	Eucalyptus_sideroxylon_Baldersleigh_J405c_983	-30.22862	151.23865	SRR10335466
Eucalyptus_sideroxylon	J405b	Baldersleigh	984	Eucalyptus_sideroxylon_Baldersleigh_J405b_984	-30.22862	151.23865	SRR10335467
Eucalyptus_sideroxylon	J405b	Baldersleigh	985	Eucalyptus_sideroxylon_Baldersleigh_J405b_985	-30.22862	151.23865	SRR10335468
Eucalyptus_sideroxylon	J405a	Baldersleigh	986	Eucalyptus_sideroxylon_Baldersleigh_J405a_986	-30.22862	151.23865	SRR10335469
Eucalyptus_sideroxylon	J405a	Baldersleigh	987	Eucalyptus_sideroxylon_Baldersleigh_J405a_987	-30.22862	151.23865	SRR10335470
Eucalyptus_sideroxylon	J405	Baldersleigh	989	Eucalyptus_sideroxylon_Baldersleigh_J405_989	-30.22862	151.23865	SRR10335472
Eucalyptus_sideroxylon	J405	Baldersleigh	990	Eucalyptus_sideroxylon_Baldersleigh_J405_990	-30.22862	151.23865	SRR10335473
Eucalyptus_sideroxylon	J401h	Torreyburn	997	Eucalyptus_sideroxylon_Torreyburn_J401h_997	-30.44023	151.25069	SRR10335480
Eucalyptus_sideroxylon	J401h	Torreyburn	998	Eucalyptus_sideroxylon_Torreyburn_J401h_998	-30.44023	151.25069	SRR10335481
Eucalyptus_sideroxylon	J401g	Torreyburn	1000	Eucalyptus_sideroxylon_Torreyburn_J401g_1000	-30.44023	151.25069	SRR10335483
Eucalyptus_sideroxylon	J401g	Torreyburn	1001	Eucalyptus_sideroxylon_Torreyburn_J401g_1001	-30.44023	151.25069	SRR10335484
Eucalyptus_sideroxylon	J401f	Torreyburn	1002	Eucalyptus_sideroxylon_Torreyburn_J401f_1002	-30.44023	151.25069	SRR10335485
Eucalyptus_sideroxylon	J401f	Torreyburn	1003	Eucalyptus_sideroxylon_Torreyburn_J401f_1003	-30.44023	151.25069	SRR10335486
Eucalyptus_sideroxylon	J401e	Torreyburn	1004	Eucalyptus_sideroxylon_Torreyburn_J401e_1004	-30.44023	151.25069	SRR10335487
Eucalyptus_sideroxylon	J401e	Torreyburn	1005	Eucalyptus_sideroxylon_Torreyburn_J401e_1005	-30.44023	151.25069	SRR10335488
Eucalyptus_sideroxylon	J401d	Torreyburn	1006	Eucalyptus_sideroxylon_Torreyburn_J401d_1006	-30.44023	151.25069	SRR10335489
Eucalyptus_sideroxylon	J401d	Torreyburn	1007	Eucalyptus_sideroxylon_Torreyburn_J401d_1007	-30.44023	151.25069	SRR10335490
Eucalyptus_sideroxylon	J401c	Torreyburn	1008	Eucalyptus_sideroxylon_Torreyburn_J401c_1008	-30.44023	151.25069	SRR10335491
Eucalyptus_sideroxylon	J401c	Torreyburn	1009	Eucalyptus_sideroxylon_Torreyburn_J401c_1009	-30.44023	151.25069	SRR10335492
Eucalyptus_sideroxylon	J401b	Torreyburn	1011	Eucalyptus_sideroxylon_Torreyburn_J401b_1011	-30.44023	151.25069	SRR10335494
Eucalyptus_sideroxylon	J401b	Torreyburn	1012	Eucalyptus_sideroxylon_Torreyburn_J401b_1012	-30.44023	151.25069	SRR10335495
Eucalyptus_sideroxylon	J401a	Torreyburn	1013	Eucalyptus_sideroxylon_Torreyburn_J401a_1013	-30.44023	151.25069	SRR10335496
Eucalyptus_sideroxylon	J401a	Torreyburn	1014	Eucalyptus_sideroxylon_Torreyburn_J401a_1014	-30.44023	151.25069	SRR10335497
Eucalyptus_sideroxylon	J401	Torreyburn	1015	Eucalyptus_sideroxylon_Torreyburn_J401_1015	-30.44023	151.25069	SRR10335498
Eucalyptus_sideroxylon	J401	Torreyburn	1016	Eucalyptus_sideroxylon_Torreyburn_J401_1016	-30.44023	151.25069	SRR10335499
Eucalyptus_sideroxylon	J387i	Warrangatta	1117	Eucalyptus_sideroxylon_Warrangatta_J387i_1117	-32.24456	146.18248	SRR10335600
Eucalyptus_sideroxylon	J387i	Warrangatta	1118	Eucalyptus_sideroxylon_Warrangatta_J387i_1118	-32.24456	146.18248	SRR10335601
Eucalyptus_sideroxylon	J387h	Warrangatta	1119	Eucalyptus_sideroxylon_Warrangatta_J387h_1119	-32.24456	146.18248	SRR10335602
Eucalyptus_sideroxylon	J387h	Warrangatta	1120	Eucalyptus_sideroxylon_Warrangatta_J387h_1120	-32.24456	146.18248	SRR10335603
Eucalyptus_sideroxylon	J387g	Warrangatta	1122	Eucalyptus_sideroxylon_Warrangatta_J387g_1122	-32.24456	146.18248	SRR10335605
Eucalyptus_sideroxylon	J387g	Warrangatta	1123	Eucalyptus_sideroxylon_Warrangatta_J387g_1123	-32.24456	146.18248	SRR10335606
Eucalyptus_sideroxylon	J387f	Warrangatta	1124	Eucalyptus_sideroxylon_Warrangatta_J387f_1124	-32.24456	146.18248	SRR10335607
Eucalyptus_sideroxylon	J387f	Warrangatta	1125	Eucalyptus_sideroxylon_Warrangatta_J387f_1125	-32.24456	146.18248	SRR10335608
Eucalyptus_sideroxylon	J387e	Warrangatta	1126	Eucalyptus_sideroxylon_Warrangatta_J387e_1126	-32.24456	146.18248	SRR10335609
Eucalyptus_sideroxylon	J387e	Warrangatta	1127	Eucalyptus_sideroxylon_Warrangatta_J387e_1127	-32.24456	146.18248	SRR10335610
Eucalyptus_sideroxylon	J387d	Warrangatta	1128	Eucalyptus_sideroxylon_Warrangatta_J387d_1128	-32.24456	146.18248	SRR10335611
Eucalyptus_sideroxylon	J387d	Warrangatta	1129	Eucalyptus_sideroxylon_Warrangatta_J387d_1129	-32.24456	146.18248	SRR10335612
Eucalyptus_sideroxylon	J387c	Warrangatta	1130	Eucalyptus_sideroxylon_Warrangatta_J387c_1130	-32.24456	146.18248	SRR10335613
Eucalyptus_sideroxylon	J387c	Warrangatta	1131	Eucalyptus_sideroxylon_Warrangatta_J387c_1131	-32.24456	146.18248	SRR10335614
Eucalyptus_sideroxylon	J387b	Warrangatta	1133	Eucalyptus_sideroxylon_Warrangatta_J387b_1133	-32.24456	146.18248	SRR10335616
Eucalyptus_sideroxylon	J387b	Warrangatta	1134	Eucalyptus_sideroxylon_Warrangatta_J387b_1134	-32.24456	146.18248	SRR10335617
Eucalyptus_sideroxylon	J387a	Warrangatta	1135	Eucalyptus_sideroxylon_Warrangatta_J387a_1135	-32.24456	146.18248	SRR10335618
Eucalyptus_sideroxylon	J387a	Warrangatta	1136	Eucalyptus_sideroxylon_Warrangatta_J387a_1136	-32.24456	146.18248	SRR10335619
Eucalyptus_sideroxylon	J387	Warrangatta	1137	Eucalyptus_sideroxylon_Warrangatta_J387_1137	-32.24456	146.18248	SRR10335620
Eucalyptus_sideroxylon	J387	Warrangatta	1138	Eucalyptus_sideroxylon_Warrangatta_J387_1138	-32.24456	146.18248	SRR10335621
Eucalyptus_sideroxylon	J385i	Chiltern	1161	Eucalyptus_sideroxylon_Chiltern_J385i_1161	-36.17434	146.66263	SRR10335644
Eucalyptus_sideroxylon	J385i	Chiltern	1162	Eucalyptus_sideroxylon_Chiltern_J385i_1162	-36.17434	146.66263	SRR10335645
Eucalyptus_sideroxylon	J385h	Chiltern	1163	Eucalyptus_sideroxylon_Chiltern_J385h_1163	-36.17434	146.66263	SRR10335646
Eucalyptus_sideroxylon	J385h	Chiltern	1164	Eucalyptus_sideroxylon_Chiltern_J385h_1164	-36.17434	146.66263	SRR10335647
Eucalyptus_sideroxylon	J385g	Chiltern	1166	Eucalyptus_sideroxylon_Chiltern_J385g_1166	-36.17434	146.66263	SRR10335649
Eucalyptus_sideroxylon	J385g	Chiltern	1167	Eucalyptus_sideroxylon_Chiltern_J385g_1167	-36.17434	146.66263	SRR10335650
Eucalyptus_sideroxylon	J385f	Chiltern	1168	Eucalyptus_sideroxylon_Chiltern_J385f_1168	-36.17434	146.66263	SRR10335651
Eucalyptus_sideroxylon	J385f	Chiltern	1169	Eucalyptus_sideroxylon_Chiltern_J385f_1169	-36.17434	146.66263	SRR10335652
Eucalyptus_sideroxylon	J385e	Chiltern	1170	Eucalyptus_sideroxylon_Chiltern_J385e_1170	-36.17434	146.66263	SRR10335653
Eucalyptus_sideroxylon	J385e	Chiltern	1171	Eucalyptus_sideroxylon_Chiltern_J385e_1171	-36.17434	146.66263	SRR10335654
Eucalyptus_sideroxylon	J385d	Chiltern	1172	Eucalyptus_sideroxylon_Chiltern_J385d_1172	-36.17434	146.66263	SRR10335655
Eucalyptus_sideroxylon	J385d	Chiltern	1173	Eucalyptus_sideroxylon_Chiltern_J385d_1173	-36.17434	146.66263	SRR10335656
Eucalyptus_sideroxylon	J385c	Chiltern	1174	Eucalyptus_sideroxylon_Chiltern_J385c_1174	-36.17434	146.66263	SRR10335657
Eucalyptus_sideroxylon	J385c	Chiltern	1175	Eucalyptus_sideroxylon_Chiltern_J385c_1175	-36.17434	146.66263	SRR10335658
Eucalyptus_sideroxylon	J385b	Chiltern	1178	Eucalyptus_sideroxylon_Chiltern_J385b_1178	-36.17434	146.66263	SRR10335661
Eucalyptus_sideroxylon	J385b	Chiltern	1179	Eucalyptus_sideroxylon_Chiltern_J385b_1179	-36.17434	146.66263	SRR10335662
Eucalyptus_sideroxylon	J385a	Chiltern	1180	Eucalyptus_sideroxylon_Chiltern_J385a_1180	-36.17434	146.66263	SRR10335663
Eucalyptus_sideroxylon	J385a	Chiltern	1181	Eucalyptus_sideroxylon_Chiltern_J385a_1181	-36.17434	146.66263	SRR10335664
Eucalyptus_sideroxylon	J385	Chiltern	1182	Eucalyptus_sideroxylon_Chiltern_J385_1182	-36.17434	146.66263	SRR10335665
Eucalyptus_sideroxylon	J385	Chiltern	1183	Eucalyptus_sideroxylon_Chiltern_J385_1183	-36.17434	146.66263	SRR10335666
Eucalyptus_sideroxylon	J385	Chiltern	1184	Eucalyptus_sideroxylon_Chiltern_J385_1184	-36.17434	146.66263	SRR10335667
Eucalyptus_sideroxylon	J385	Chiltern	1185	Eucalyptus_sideroxylon_Chiltern_J385_1185	-36.17434	146.66263	SRR10335668
Eucalyptus_sideroxylon	J342d	Yellow	1225	Eucalyptus_sideroxylon_Yellow_J342d_1225	-29.39087	151.39279	SRR10335708
Eucalyptus_sideroxylon	J342d	Yellow	1226	Eucalyptus_sideroxylon_Yellow_J342d_1226	-29.39087	151.39279	SRR10335709
Eucalyptus_sideroxylon	J342c	Yellow	1227	Eucalyptus_sideroxylon_Yellow_J342c_1227	-29.39087	151.39279	SRR10335710
Eucalyptus_sideroxylon	J342c	Yellow	1228	Eucalyptus_sideroxylon_Yellow_J342c_1228	-29.39087	151.39279	SRR10335711
Eucalyptus_sideroxylon	J312	Pilliga	1260	Eucalyptus_sideroxylon_Pilliga_J312_1260	-30.60224	149.58173	SRR10335377
Eucalyptus_sideroxylon	J312	Pilliga	1271	Eucalyptus_sideroxylon_Pilliga_J312_1271	-30.60224	149.58173	SRR10335388
Eucalyptus_sideroxylon	J367h	Uralla-Kingstown	1330	Eucalyptus_sideroxylon_Uralla-Kingstown_J367h_1330	-30.5285	151.15897	SRR10335079
Eucalyptus_sideroxylon	J367h	Uralla-Kingstown	1331	Eucalyptus_sideroxylon_Uralla-Kingstown_J367h_1331	-30.5285	151.15897	SRR10335080
Eucalyptus_sideroxylon	J367g	Uralla-Kingstown	1332	Eucalyptus_sideroxylon_Uralla-Kingstown_J367g_1332	-30.5285	151.15897	SRR10335081
